,sqft_above,sqft_basement,yr_renovated,long,sqft_living15,sqft_lot15,bedrooms,bathrooms,floors,waterfront,view,condition,grade,price
9178,-0.3727771990817805,-0.6492802129161798,-0.18903532967861625,0.2696512959319553,-0.7827995296074179,-0.17347662613019857,3.0,1.75,1.0,0.0,0.0,3.0,8.0,570000.0
9179,-0.010338605484492842,1.7635182141666308,-0.18903532967861625,0.3336028257740278,1.246086279110938,0.016801431312767436,3.0,1.0,1.0,0.0,0.0,3.0,6.0,144000.0
9180,0.2796122693933373,2.1277142031602625,-0.18903532967861625,0.7244177303644034,1.085526970507327,-0.08626279224243726,2.0,1.0,1.0,0.0,0.0,4.0,5.0,139000.0
9181,0.20833267931920404,-0.6492802129161798,-0.18903532967861625,0.3833429045401178,-0.036928559639734564,-0.3430611192851135,4.0,1.5,1.5,0.0,0.0,4.0,7.0,525000.0
9182,-0.8318660843050115,-0.6492802129161798,-0.18903532967861625,-0.48355561109693196,-0.622240221003807,-0.2261278047708959,1.0,1.0,1.0,0.0,0.0,3.0,6.0,293000.0
9183,-0.34861462617529465,-0.6492802129161798,-0.18903532967861625,0.3336028257740278,-0.096773392846535,-0.18976730439951536,2.0,2.5,2.0,0.0,0.0,3.0,7.0,267100.0
9184,-0.7835409384920399,0.12463626369528774,-0.18903532967861625,-1.3007140479677908,-0.25733270145014586,-0.2917308064500365,4.0,3.25,2.0,0.0,0.0,3.0,10.0,1500000.0
9185,0.31585612875306607,0.3977832554405116,-0.18903532967861625,0.7386291814404868,0.31192302905356545,-0.0243288622455752,3.0,2.25,2.0,0.0,0.0,4.0,7.0,240000.0
9186,-0.36069591262853756,-0.6492802129161798,-0.18903532967861625,-0.6185643963190177,-0.6952217249145393,-0.3251560494755942,3.0,2.5,2.5,0.0,4.0,3.0,9.0,975000.0
9187,0.02590525387523592,0.2156852609436957,-0.18903532967861625,0.7173120048264626,0.29732672827141904,-0.16059818452540084,5.0,1.75,1.0,0.0,0.0,4.0,7.0,279950.0
9188,0.8957578785087262,-0.6492802129161798,-0.18903532967861625,0.43308298330620787,0.720619450953666,-0.14812334080565373,3.0,1.75,1.0,0.0,0.0,4.0,7.0,405000.0
9189,-0.2761269074558371,1.353797726548795,-0.18903532967861625,0.5965146706803595,0.39950083374644413,-0.15597515420572985,3.0,2.5,2.0,0.0,4.0,3.0,9.0,400000.0
9190,-0.904353803024469,-0.6492802129161798,-0.18903532967861625,-0.14248078527244445,-0.8411847327360037,0.22927737243351873,3.0,1.0,1.0,0.0,0.0,4.0,5.0,225000.0
9191,0.7991075868827829,-0.6492802129161798,-0.18903532967861625,0.9944353008087767,0.6768305486072266,1.0431141622797255,3.0,1.0,1.0,0.0,0.0,4.0,7.0,250000.0
9192,-0.5056713500674527,1.262748729300387,-0.18903532967861625,-1.3291369501198567,-0.023791888935802766,-0.28732792043130223,3.0,2.25,1.0,0.0,0.0,4.0,7.0,272950.0
9193,-0.8922725165712261,-0.6492802129161798,-0.18903532967861625,-0.3911811791026926,-0.4324883108359032,0.10728073899775667,5.0,1.0,2.0,0.0,0.0,3.0,9.0,625000.0
9194,-0.8922725165712261,-0.6492802129161798,-0.18903532967861625,-0.3911811791026926,-0.4324883108359032,0.10728073899775667,3.0,1.75,1.5,0.0,0.0,4.0,7.0,670000.0
9195,1.1373836075735848,-0.6492802129161798,-0.18903532967861625,1.4349902841652424,1.085526970507327,0.8778591737098994,3.0,2.5,3.0,0.0,0.0,5.0,9.0,1070000.0
9196,-0.5660777823336672,0.0335872664468798,-0.18903532967861625,-1.2083396159736524,-0.24273640066799945,-0.18532772766395833,3.0,1.75,1.0,0.0,0.0,5.0,8.0,540000.0
9197,0.7507824410698112,-0.6492802129161798,-0.18903532967861625,0.4472944343820893,0.45788603687502993,-0.27052357212646644,3.0,2.5,2.0,0.0,0.0,3.0,9.0,525000.0
9199,-1.049329240463384,-0.6492802129161798,-0.18903532967861625,-0.838841887997301,-0.622240221003807,-0.2990689498145936,3.0,1.75,1.0,0.0,0.0,3.0,7.0,465500.0
9200,-0.05866375129746453,0.6936924964978374,-0.18903532967861625,-0.19932658957657617,0.5016749392214692,0.05279502451592009,3.0,2.5,2.0,0.0,0.0,3.0,7.0,443500.0
9201,0.1829619777673939,-0.6492802129161798,-0.18903532967861625,-0.19222086403853447,1.0709306697251806,-0.04781092101215797,4.0,2.25,1.0,0.0,3.0,4.0,7.0,350000.0
9202,0.13463683195442222,-0.6492802129161798,-0.18903532967861625,1.2786643223291325,-0.9287625374288824,-0.29672074393793535,3.0,2.5,2.0,0.0,0.0,4.0,9.0,850000.0
9203,0.17088069131415098,2.947155178395934,-0.18903532967861625,0.30517992362196195,1.085526970507327,-0.023154759307246062,3.0,2.25,3.0,0.0,0.0,3.0,8.0,205000.0
9204,0.08631168614145053,-0.6492802129161798,-0.18903532967861625,0.7244177303644034,-0.18435119753941365,-0.18532772766395833,4.0,2.5,1.0,0.0,0.0,4.0,8.0,315000.0
9205,-0.4935900636142097,-0.6492802129161798,-0.18903532967861625,-0.5048727877108552,-0.2865253030144388,-0.2977847747257961,3.0,2.5,2.0,0.0,0.0,3.0,8.0,470000.0
9206,-0.5781590687869101,1.3993222251729989,-0.18903532967861625,-0.4196040812547585,-0.1989474983215601,-0.15252622682438802,4.0,2.25,1.0,0.0,4.0,4.0,9.0,1100000.0
9207,-0.23988304809610836,1.7407559648545288,-0.18903532967861625,1.37103875432317,0.5892527439143479,2.0056584274086826,3.0,1.75,1.0,0.0,0.0,3.0,7.0,340000.0
9208,1.729366643782488,2.3325744469691805,-0.18903532967861625,-1.1017537329035316,1.6255900994467456,0.2002917061435181,4.0,2.5,1.0,0.0,0.0,4.0,8.0,310000.0
9209,-0.34861462617529465,-0.6492802129161798,-0.18903532967861625,-0.8246304369212175,-0.3741031077073174,-0.22568751616902247,3.0,1.0,1.0,0.0,0.0,3.0,7.0,305000.0
9210,0.26753098294009436,-0.6492802129161798,-0.18903532967861625,0.28386274700803876,-0.08217709206438854,0.096273523950921,3.0,1.5,1.0,0.0,0.0,4.0,7.0,307150.0
9214,0.3520999881127948,-0.6492802129161798,-0.18903532967861625,2.6003292723985294,0.13676741966780812,-0.286337271077087,3.0,1.0,1.0,0.0,0.0,3.0,7.0,480000.0
9215,1.2944403314657427,1.8773294607271407,-0.18903532967861625,1.0299639284987834,2.1802495291683104,-0.3027380214968722,3.0,1.75,1.0,0.0,0.0,3.0,8.0,529000.0
9216,-1.230548537262028,-0.6492802129161798,-0.18903532967861625,-0.6256701218570594,-1.7753479827933762,-0.1688169050937048,3.0,1.75,2.0,0.0,0.0,4.0,7.0,585000.0
9217,0.8595140191489975,-0.6492802129161798,-0.18903532967861625,0.28386274700803876,1.0125454665965947,-0.20367308607535112,4.0,2.75,1.0,0.0,0.0,5.0,8.0,704000.0
9218,0.7507824410698112,-0.6492802129161798,-0.18903532967861625,-1.7341633057862147,-0.12596599441082787,0.8640267734677093,4.0,2.0,1.5,0.0,0.0,5.0,7.0,607000.0
9219,-0.5419152094271814,-0.6492802129161798,-0.18903532967861625,0.8523207900486494,0.7790046540822517,0.011628040240754667,3.0,2.25,2.0,0.0,0.0,3.0,8.0,580000.0
9220,-0.28820819390908003,1.8318049621029366,-0.18903532967861625,0.26254557039391363,0.19515262279639392,-0.01170725565853696,5.0,2.5,2.0,0.0,0.0,4.0,8.0,875000.0
9221,-0.5056713500674527,2.469147942841792,-0.18903532967861625,-0.3485468258746443,1.1001232712894735,-0.12713625078302038,4.0,2.5,1.0,0.0,0.0,4.0,8.0,610000.0
9222,-0.8560286572114973,0.4888322526889195,-0.18903532967861625,1.747642207837664,-0.359506806925171,-0.3284215232728221,3.0,0.75,1.0,0.0,0.0,3.0,6.0,230000.0
9224,-0.6627280739596106,0.9896017375551632,-0.18903532967861625,0.5325631408382869,0.07838221653922235,-0.10585563502580475,4.0,2.5,1.0,0.0,0.0,3.0,7.0,733000.0
9225,-0.6264842145998818,0.010825017134777818,-0.18903532967861625,-1.1372823605935383,-0.622240221003807,-0.40334396702495023,3.0,2.0,1.0,0.0,0.0,4.0,7.0,169100.0
9226,-0.6627280739596106,2.0821897045360584,-0.18903532967861625,0.3122856491600036,-0.3011216037965852,-0.1599744423394135,3.0,2.0,1.0,0.0,0.0,4.0,7.0,250000.0
9227,-1.1459795320893276,-0.30784647323465,-0.18903532967861625,-0.6540930240090242,-0.9287625374288824,-0.37534895008916486,4.0,2.25,2.0,0.0,0.0,3.0,8.0,500000.0
9228,0.5091567120049528,-0.6492802129161798,-0.18903532967861625,-0.88858196676329,-0.7827995296074179,-0.17597159487414799,2.0,1.0,1.0,0.0,4.0,3.0,8.0,700000.0
9229,1.560228633437087,-0.6492802129161798,-0.18903532967861625,0.4615058854581728,1.5963974978824527,-0.20095797303046498,4.0,2.75,2.0,0.0,0.0,3.0,8.0,379000.0
9230,-0.046582464844221606,1.9683784579755486,-0.18903532967861625,-0.10695215758243784,1.3336640838038165,0.10893182125478203,4.0,2.5,2.0,0.0,0.0,3.0,9.0,650000.0
9231,-0.9285163759309549,-0.6492802129161798,-0.18903532967861625,-0.9170048689152549,-0.4616809124001961,-0.34016255265611345,2.0,1.0,1.0,0.0,0.0,3.0,7.0,412133.0
9232,0.13463683195442222,-0.6492802129161798,-0.18903532967861625,1.619739148153418,-1.0309366429039075,-0.22818248491297188,4.0,2.25,1.0,0.0,0.0,3.0,8.0,480000.0
9234,-0.9647602352906837,-0.6492802129161798,-0.18903532967861625,-1.7696919334762213,0.15136372044995458,0.5390204038514745,2.0,2.5,2.0,0.0,0.0,3.0,8.0,505000.0
9235,-0.9647602352906837,-0.6492802129161798,-0.18903532967861625,-1.7696919334762213,0.15136372044995458,0.5390204038514745,4.0,2.5,1.0,0.0,0.0,4.0,9.0,931088.0
9236,0.3520999881127948,-0.6492802129161798,-0.18903532967861625,-1.0022735753714525,0.13676741966780812,-0.38529213434813975,4.0,1.75,1.0,0.0,0.0,4.0,8.0,570000.0
9237,0.3520999881127948,-0.6492802129161798,-0.18903532967861625,-1.0022735753714525,0.13676741966780812,-0.38529213434813975,3.0,1.0,1.0,0.0,0.0,4.0,6.0,475000.0
9238,-0.8922725165712261,0.3294965075042056,-0.18903532967861625,-1.2722911458156239,-0.9871477405574681,-0.3181481225624421,6.0,1.75,1.0,0.0,0.0,3.0,7.0,240000.0
9239,-0.8922725165712261,0.3294965075042056,-0.18903532967861625,-1.2722911458156239,-0.9871477405574681,-0.3181481225624421,4.0,2.5,1.0,0.0,0.0,4.0,8.0,462000.0
9240,-0.8439473707582544,-0.6492802129161798,-0.18903532967861625,-1.0235907519853757,-0.6076439202216606,-0.1670557506862111,3.0,2.5,2.0,0.0,2.0,5.0,8.0,1120000.0
9241,-0.1553140429234079,1.9456162086634465,-0.18903532967861625,-0.5119785132488969,0.8665824587751304,-0.25137101794497235,3.0,1.0,1.0,0.0,0.0,2.0,6.0,243000.0
9242,-0.9526789488374408,-0.6492802129161798,-0.18903532967861625,-0.9027934178393735,-0.5346624163109284,-0.16646869921704652,4.0,2.25,1.0,0.0,0.0,4.0,8.0,660000.0
9243,-0.17947661582989374,-0.6492802129161798,-0.18903532967861625,1.3284044010951215,-0.1989474983215601,-0.20367308607535112,2.0,1.75,1.0,1.0,4.0,4.0,8.0,1190000.0
9244,-0.2036391887363796,-0.6492802129161798,-0.18903532967861625,-0.7819960836931692,-0.33031420536087813,-0.3181481225624421,4.0,4.25,2.0,0.0,0.0,3.0,11.0,1680000.0
9246,-0.8801912301179832,1.171699732051979,-0.18903532967861625,-1.2651854202777841,-0.40329570927161035,-0.2807235914032008,3.0,2.5,2.0,0.0,0.0,3.0,7.0,368000.0
9247,-0.8560286572114973,-0.6492802129161798,-0.18903532967861625,-0.7606789070791451,-1.30826635776469,-0.32478914230736633,5.0,4.25,2.0,0.0,0.0,3.0,9.0,811500.0
9248,-0.6264842145998818,0.9668394882430612,-0.18903532967861625,-0.9454277710674218,-0.8557810335181502,-0.2807235914032008,2.0,1.0,1.0,0.0,0.0,5.0,6.0,275000.0
9249,-0.6868906468660965,0.010825017134777818,-0.18903532967861625,0.7883692602065768,-0.052984490500095655,-0.16701905996938832,4.0,2.5,2.0,0.0,0.0,3.0,9.0,650000.0
9250,-0.11907018356367914,-0.6492802129161798,-0.18903532967861625,1.1081269094169393,-0.8411847327360037,-0.15267298969167917,3.0,2.0,1.5,0.0,0.0,3.0,7.0,485000.0
9251,-0.9405976623841978,-0.6492802129161798,-0.18903532967861625,-1.14438808613158,-0.7390106272609785,-0.37127628052183564,3.0,2.5,1.0,0.0,0.0,4.0,7.0,425000.0
9252,0.3641812745660377,-0.6492802129161798,-0.18903532967861625,0.0067394510257246755,0.15136372044995458,-0.003121627922005135,3.0,2.5,1.0,0.0,0.0,3.0,8.0,530000.0
9253,-0.8801912301179832,-0.6492802129161798,-0.18903532967861625,-0.8175247113831758,-0.3741031077073174,-0.3181481225624421,4.0,1.75,1.0,0.0,2.0,3.0,8.0,657000.0
9255,-1.0855730998231128,-0.6492802129161798,-0.18903532967861625,-0.9027934178393735,-0.9579551389931752,-0.2512242550776812,4.0,1.5,1.0,0.0,0.0,4.0,6.0,273000.0
9256,-0.16739532937665083,2.469147942841792,-0.18903532967861625,0.24833411931793117,1.377452986150256,0.1214800464081747,3.0,2.75,1.0,0.0,0.0,5.0,8.0,550000.0
9259,-0.6506467875063677,2.1277142031602625,-0.18903532967861625,0.9304837709667043,0.2243452243606868,0.8214655419532779,3.0,1.5,2.0,0.0,0.0,3.0,8.0,490000.0
9261,-0.8801912301179832,1.7635182141666308,-0.18903532967861625,-1.2154453415116941,-0.8411847327360037,-0.2385292670569974,3.0,2.75,2.0,0.0,0.0,3.0,9.0,585000.0
9262,-0.3244520532688088,0.8530282416825513,-0.18903532967861625,-0.6256701218570594,-0.1989474983215601,-0.31374523654370784,4.0,2.75,1.0,0.0,2.0,3.0,9.0,926500.0
9263,0.617888290084139,-0.6492802129161798,-0.18903532967861625,-0.09274070650645538,-1.5272108694968867,-0.2500134614225293,1.0,1.0,1.0,0.0,0.0,3.0,7.0,465000.0
9264,2.913332716200294,-0.6492802129161798,-0.18903532967861625,1.0157524774228008,2.267827333861189,0.3479351506384073,4.0,2.0,1.0,0.0,0.0,3.0,7.0,200000.0
9265,-0.6868906468660965,-0.05746173080152814,-0.18903532967861625,0.1630654128618345,-0.47627721318234256,-0.19028097443503436,6.0,4.75,2.0,0.0,3.0,3.0,12.0,1680000.0
9267,-0.5056713500674527,2.469147942841792,-0.18903532967861625,-1.4072999310379115,0.2535378259249797,-0.2841725187845427,2.0,1.0,1.0,0.0,0.0,2.0,6.0,329000.0
9269,0.25544969648685145,-0.6492802129161798,-0.18903532967861625,-0.5048727877108552,-0.4616809124001961,-0.2732386851713526,3.0,4.0,3.0,0.0,4.0,3.0,8.0,780000.0
9270,-0.4935900636142097,-0.6492802129161798,-0.18903532967861625,-0.7748903581551275,-0.884973635082443,-0.1449679391588942,2.0,1.0,1.0,0.0,0.0,3.0,7.0,410000.0
9271,-0.2036391887363796,-0.6492802129161798,-0.18903532967861625,-0.533295689862921,0.29732672827141904,0.3216645973932928,2.0,1.0,1.0,0.0,0.0,3.0,7.0,778100.0
9272,1.6810414979695163,-0.6492802129161798,-0.18903532967861625,1.1081269094169393,1.640186400228892,-0.0055432152323089835,3.0,1.0,1.0,0.0,0.0,4.0,7.0,406000.0
9273,-0.7835409384920399,-0.6492802129161798,-0.18903532967861625,0.03516235317768957,0.049189614974929456,-0.18165865598167977,4.0,2.5,1.0,0.0,0.0,3.0,8.0,665000.0
9274,-0.9889228081971695,-0.6492802129161798,-0.18903532967861625,-1.0804365562895075,-1.4834219671504472,-0.17890685221997085,2.0,1.0,1.0,0.0,0.0,4.0,7.0,305000.0
9275,-0.010338605484492842,-0.6492802129161798,-0.18903532967861625,1.2005013414109766,-0.4616809124001961,-0.22502708326621232,3.0,2.5,2.0,0.0,0.0,3.0,7.0,265000.0
9276,-0.8077035113985257,1.9000917100392427,-0.18903532967861625,-0.8175247113831758,-0.40329570927161035,-0.17065144093484408,4.0,1.0,1.5,0.0,0.0,3.0,7.0,485000.0
9277,0.08631168614145053,1.5131334717335088,-0.18903532967861625,-0.5617185920148859,0.049189614974929456,0.12434192232035196,3.0,2.5,1.0,0.0,0.0,4.0,9.0,600000.0
9278,-1.049329240463384,-0.6492802129161798,-0.18903532967861625,-0.8104189858451342,-1.0017440413396146,-0.32108337990826497,2.0,1.5,1.0,0.0,0.0,3.0,7.0,510000.0
9279,-0.7110532197725823,0.7847414937462454,-0.18903532967861625,-0.256172393880607,-0.228140099885853,-0.20000401439307255,2.0,1.0,1.0,0.0,0.0,4.0,8.0,195000.0
9280,-0.2761269074558371,-0.6492802129161798,-0.18903532967861625,-0.09984643204439612,0.09297851732136879,-0.13762979579433707,3.0,1.75,1.0,0.0,0.0,3.0,7.0,432500.0
9282,0.6299695765373821,-0.6492802129161798,-0.18903532967861625,-0.07142352989233025,1.4066455877145487,0.33252504957283735,3.0,2.5,2.0,0.0,0.0,4.0,7.0,270000.0
9283,-0.38485848553502344,-0.6492802129161798,-0.18903532967861625,-1.1870224393596283,-0.753606928043125,-0.2807235914032008,2.0,1.5,2.0,0.0,0.0,3.0,7.0,370000.0
9284,1.9830736593005893,-0.6492802129161798,-0.18903532967861625,0.24122839377988944,2.5013681463755324,1.1623589919537787,3.0,2.5,2.0,0.0,0.0,3.0,8.0,327500.0
9285,1.3427654772787143,-0.6492802129161798,-0.18903532967861625,0.5396688663763287,1.348260384585963,-0.032914489982107026,2.0,1.0,1.0,0.0,0.0,3.0,7.0,826000.0
9286,-0.5660777823336672,0.5571190006252255,-0.18903532967861625,-1.1088594584415734,-0.0675807912822421,-0.18789607784155332,3.0,1.75,2.0,0.0,0.0,3.0,7.0,510000.0
9287,0.48499413909846695,-0.6492802129161798,-0.18903532967861625,0.7457349069785285,0.07838221653922235,-0.18532772766395833,2.0,1.0,1.0,0.0,0.0,3.0,7.0,587750.0
9288,0.8715953056022404,-0.6492802129161798,-0.18903532967861625,1.1365498115689041,0.7644083533001053,0.9712003573070659,5.0,2.5,1.0,0.0,0.0,3.0,8.0,449228.0
9289,0.7266198681633254,1.194461981364081,-0.18903532967861625,-1.3362426756577974,-0.228140099885853,-0.28732792043130223,3.0,2.5,1.0,0.0,0.0,3.0,9.0,565000.0
9290,-0.14323275647016498,-0.6492802129161798,-0.18903532967861625,-1.2012338904356108,-0.3886994084894639,-0.17432051261712264,4.0,2.5,2.0,0.0,0.0,3.0,9.0,660000.0
9291,-0.9405976623841978,-0.6492802129161798,-0.18903532967861625,0.8807436922006142,-0.9725514397753217,-0.11561536570066572,5.0,2.75,1.0,0.0,0.0,5.0,8.0,400000.0
9293,-0.4331836313479951,-0.6492802129161798,-0.18903532967861625,-0.48355561109693196,-0.8119921311717108,-0.10724988226507061,4.0,1.75,1.0,0.0,0.0,5.0,7.0,560000.0
9294,-0.6144029281466389,0.7164547458099394,-0.18903532967861625,-0.6043529452429343,-0.24273640066799945,-0.195821272675275,3.0,2.25,1.5,0.0,0.0,5.0,8.0,727000.0
9295,0.47291285264522404,-0.6492802129161798,-0.18903532967861625,1.5557876183113457,0.10757481810351524,-0.24546381253650387,4.0,3.0,2.0,0.0,0.0,4.0,7.0,224000.0
9296,0.050067826781721766,-0.6492802129161798,-0.18903532967861625,-0.24196094280452352,-0.4616809124001961,-0.17428382190029987,4.0,2.5,2.0,0.0,0.0,3.0,11.0,1080000.0
9297,-0.9889228081971695,-0.6492802129161798,-0.18903532967861625,-0.4480269834068244,-1.410440463239715,-0.262378232991808,3.0,2.25,1.0,0.0,0.0,3.0,7.0,439000.0
9298,-0.747297079132311,-0.6492802129161798,-0.18903532967861625,-1.1372823605935383,-1.1914959515075183,-0.2799897770667451,3.0,1.5,1.5,0.0,0.0,2.0,7.0,335000.0
9299,-0.9405976623841978,-0.6492802129161798,-0.18903532967861625,-0.7322560049271801,-0.4470846116180497,-0.30934235052497355,4.0,1.5,1.0,0.0,0.0,4.0,8.0,779000.0
9300,-0.602321641693396,1.285510978612489,-0.18903532967861625,0.19859404055184113,0.15136372044995458,-0.17432051261712264,5.0,1.75,1.5,0.0,0.0,3.0,6.0,452000.0
9301,-0.19155790228313666,0.7164547458099394,-0.18903532967861625,-0.5759300430909693,-0.3741031077073174,-0.12111897322408356,4.0,3.0,1.5,0.0,0.0,4.0,7.0,775000.0
9302,-0.7835409384920399,-0.6492802129161798,-0.18903532967861625,0.2980741980839202,1.3920492869324024,-0.15902048370202107,3.0,1.75,1.0,0.0,0.0,3.0,7.0,235000.0
9303,-1.1218169591828417,-0.6492802129161798,-0.18903532967861625,-0.6540930240090242,-1.176899650725372,-0.16738596713761617,3.0,1.75,2.0,0.0,0.0,4.0,7.0,370000.0
9304,-0.5419152094271814,2.0821897045360584,-0.18903532967861625,0.6036203962184011,-0.12596599441082787,-0.18551118124807225,4.0,3.0,2.0,0.0,0.0,4.0,9.0,790000.0
9305,-0.28820819390908003,1.331035477236693,-0.18903532967861625,-1.1657052627455031,-0.359506806925171,-0.2568746254683902,2.0,1.5,1.0,0.0,0.0,4.0,6.0,903000.0
9306,-0.17947661582989374,-0.6492802129161798,-0.18903532967861625,-0.9027934178393735,-0.5054698147466354,-0.3856590415163676,3.0,1.0,1.0,0.0,0.0,4.0,6.0,209950.0
9307,0.9199204514152122,-0.6492802129161798,-0.18903532967861625,-0.9098991433774152,0.822793556428691,-0.1871622635050976,3.0,2.5,2.0,0.0,0.0,3.0,7.0,309000.0
9308,0.8679709196662676,-0.6492802129161798,-0.18903532967861625,-0.39828690464073435,-0.6806254241323928,0.0718375065469458,3.0,1.75,1.0,0.0,0.0,3.0,7.0,440000.0
9309,0.15879940486090807,-0.6492802129161798,-0.18903532967861625,-0.6825159261610901,0.47248233765717634,-0.17399029616571757,4.0,2.25,2.0,0.0,0.0,3.0,8.0,571500.0
9310,-0.17947661582989374,0.6481679978736334,-0.18903532967861625,-0.8104189858451342,0.12217111888566168,-0.20330617890712324,2.0,1.0,1.0,0.0,0.0,4.0,7.0,514000.0
9311,1.0165707430411555,1.3993222251729989,-0.18903532967861625,-1.2865025968917074,0.5162712400036157,-0.16639531778340097,3.0,1.75,1.0,0.0,1.0,3.0,7.0,323000.0
9312,-0.8318660843050115,-0.6492802129161798,-0.18903532967861625,-0.9738506732193867,-1.4688256663683008,-0.3027013307800494,2.0,1.75,1.0,0.0,0.0,3.0,8.0,290000.0
9314,-0.23988304809610836,-0.6492802129161798,-0.18903532967861625,-1.0804365562895075,-0.5784513186573677,-0.17666871849378094,3.0,2.0,1.0,0.0,0.0,3.0,10.0,1360000.0
9316,-0.1553140429234079,0.9668394882430612,-0.18903532967861625,0.8167921623586427,0.720619450953666,-0.10552541857439969,4.0,2.5,1.5,0.0,2.0,5.0,10.0,960000.0
9317,-0.22780176164286545,-0.6492802129161798,-0.18903532967861625,-1.0022735753714525,-1.0601292444682004,-0.16309315326935026,5.0,2.5,2.0,0.0,0.0,3.0,9.0,720000.0
9318,-0.05866375129746453,-0.6492802129161798,-0.18903532967861625,0.5965146706803595,-0.4470846116180497,-0.19816947855193326,3.0,1.75,1.0,0.0,0.0,3.0,8.0,218000.0
9319,-0.8560286572114973,0.23844751025579766,-0.18903532967861625,-1.037802203061459,-0.5054698147466354,-0.3100761648614293,4.0,2.5,2.0,0.0,0.0,3.0,8.0,334950.0
9320,-0.45734620425448097,-0.6492802129161798,-0.18903532967861625,-0.8956876923013317,-0.8411847327360037,-0.42187277902045694,4.0,2.25,2.0,0.0,0.0,4.0,9.0,605000.0
9321,-0.2036391887363796,-0.6492802129161798,-0.18903532967861625,1.1010211838788975,-0.7390106272609785,-0.16991762659838838,4.0,3.25,2.0,0.0,0.0,3.0,9.0,825000.0
9322,0.6903760088035966,-0.6492802129161798,-0.18903532967861625,1.2502414201770666,0.44328973609288347,-0.3181481225624421,4.0,1.75,1.0,0.0,0.0,4.0,8.0,268500.0
9323,0.050067826781721766,-0.6492802129161798,-0.18903532967861625,-0.5261899643248793,-0.4616809124001961,-0.17388022401524922,3.0,1.75,1.0,0.0,0.0,5.0,7.0,230000.0
9324,-0.6264842145998818,1.308273227924591,-0.18903532967861625,-1.2367625181256172,-0.40329570927161035,-0.31447905088016354,4.0,4.0,2.0,0.0,0.0,3.0,10.0,1340000.0
9325,-0.9647602352906837,-0.6492802129161798,-0.18903532967861625,0.05647952979171373,-1.0017440413396146,-0.04590300373737312,2.0,1.5,1.0,0.0,0.0,3.0,7.0,245500.0
9326,-0.9405976623841978,-0.6492802129161798,-0.18903532967861625,0.09911388301976205,-1.147707049161079,-0.3166804938895307,3.0,2.25,1.0,0.0,0.0,3.0,7.0,440000.0
9327,-0.08282632420395038,-0.6492802129161798,-0.18903532967861625,-0.22064376619060033,1.77155310726821,-0.14045498098969156,4.0,2.75,2.0,0.0,0.0,4.0,8.0,571500.0
9328,-0.19155790228313666,-0.6492802129161798,-0.18903532967861625,-0.9809563987574283,-0.40329570927161035,-0.3357596666373792,3.0,2.25,2.0,0.0,0.0,3.0,7.0,182500.0
9329,-0.8801912301179832,-0.08022398011363012,-0.18903532967861625,-0.838841887997301,-1.0601292444682004,-0.16496437982731232,2.0,1.0,1.0,0.0,0.0,3.0,6.0,217000.0
9330,-0.2157204751896225,-0.6492802129161798,-0.18903532967861625,0.9020608688146384,-1.3520552601111293,-0.2732386851713526,2.0,1.5,1.0,0.0,0.0,5.0,6.0,335000.0
9331,-0.7352157926790681,0.8757904909946532,-0.18903532967861625,-1.0520136541375427,-0.2865253030144388,-0.16793632788995796,2.0,1.0,1.0,0.0,0.0,5.0,7.0,501000.0
9332,-0.9768415217439266,-0.6492802129161798,-0.18903532967861625,-0.6825159261610901,-1.0455329436860539,-0.23188824731207322,3.0,2.5,1.0,0.0,0.0,3.0,8.0,339950.0
9333,-0.445264917801238,-0.6492802129161798,-0.18903532967861625,-0.6896216516991318,-0.622240221003807,-0.262378232991808,3.0,1.75,1.0,0.0,0.0,3.0,8.0,340000.0
9335,-0.9285163759309549,0.23844751025579766,-0.18903532967861625,-1.2083396159736524,-1.0017440413396146,-0.3027380214968722,2.0,1.0,1.0,0.0,0.0,3.0,6.0,298800.0
9336,-0.747297079132311,-0.6492802129161798,-0.18903532967861625,-1.1870224393596283,-1.016340342121761,-0.4198547895952037,6.0,1.75,1.0,0.0,0.0,3.0,8.0,317500.0
9337,0.08631168614145053,-0.6492802129161798,-0.18903532967861625,0.34781427685001026,-0.6660291233502463,-0.13014488956248882,4.0,2.5,1.5,0.0,2.0,5.0,7.0,598000.0
9338,-0.2036391887363796,-0.6492802129161798,-0.18903532967861625,2.0247655038198773,0.29732672827141904,2.728538930251204,2.0,2.25,2.0,0.0,0.0,3.0,8.0,375000.0
9339,-0.6144029281466389,-0.6492802129161798,-0.18903532967861625,-0.93832204552938,-1.0017440413396146,-0.4197814081615582,4.0,2.25,2.0,0.0,2.0,4.0,9.0,465000.0
9340,1.1615461804800706,-0.6492802129161798,-0.18903532967861625,0.4757173365341552,1.1147195720716199,-0.10607577932674146,3.0,2.5,2.0,0.0,0.0,3.0,8.0,551870.0
9342,-0.9405976623841978,1.6041824689819169,-0.18903532967861625,0.5183516897622035,-0.7244143264788321,-0.19816947855193326,4.0,1.75,1.0,0.0,0.0,3.0,8.0,263500.0
9343,-0.8318660843050115,-0.6492802129161798,-0.18903532967861625,-0.7038331027750133,-1.0893218460324932,-0.33583304807102476,4.0,4.0,2.0,0.0,0.0,5.0,8.0,1100000.0
9344,-0.08282632420395038,-0.6492802129161798,-0.18903532967861625,1.0299639284987834,1.1001232712894735,2.1213075668341026,2.0,1.0,1.5,0.0,0.0,5.0,6.0,300000.0
