,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_renovated,long,sqft_living15,sqft_lot15,bedrooms,bathrooms,floors,waterfront,view,condition,grade,price
11543,-0.828217754957486,-0.28868567309079357,-0.5660777823336672,-0.6492802129161798,-0.18903532967861625,-0.5901414941670527,-0.9725514397753217,-0.357700715297405,5.0,2.0,1.5,0.0,0.0,5.0,7.0,530000.0
11544,-0.708316973997082,-0.2640839699720569,-0.4331836313479951,-0.6492802129161798,-0.18903532967861625,-1.3007140479677908,-0.7098180256966857,-0.32108337990826497,3.0,2.0,1.0,1.0,4.0,3.0,7.0,357000.0
11545,-0.5448159090510768,-0.13015210486003467,-0.2519643345493513,-0.6492802129161798,-0.18903532967861625,0.8807436922006142,-0.5930476194395141,-0.10306714054727305,3.0,1.75,1.0,0.0,0.0,4.0,7.0,365000.0
11548,-1.1552198848494963,-0.3355932425932178,-1.2909549695282425,0.0335872664468798,-0.18903532967861625,-1.1514938116696216,-0.9141662366467359,-0.4125900276642922,4.0,2.5,2.0,0.0,0.0,3.0,7.0,360000.0
11549,0.10918835073294413,-0.257607293708971,0.2796122693933373,-0.285084223922548,-0.18903532967861625,-0.6256701218570594,-0.14056229519297433,-0.3064070931791507,3.0,1.75,1.0,0.0,0.0,3.0,6.0,240000.0
11550,1.384496657311785,-0.2680231424753517,0.8715953056022404,1.262748729300387,-0.18903532967861625,-0.5475071409389035,-0.5346624163109284,-0.32108337990826497,2.0,2.0,1.0,0.0,0.0,3.0,7.0,335000.0
11551,0.46889069361415564,-0.23170058865662752,0.8715953056022404,-0.6492802129161798,-0.18903532967861625,-1.2012338904356108,-0.2865253030144388,-0.24406956529723803,3.0,1.75,1.0,0.0,0.0,3.0,7.0,380000.0
11552,-0.21781377915906636,-0.23684809628363232,-0.6506467875063677,0.7847414937462454,-0.18903532967861625,-0.6114586707809759,0.0637859157570759,-0.2810171171377831,3.0,1.75,1.0,0.0,0.0,4.0,7.0,350000.0
11553,-0.2941142761338688,-0.17140466598349588,-0.6989719333193394,0.7164547458099394,-0.18903532967861625,-0.5901414941670527,-0.228140099885853,-0.18301621250412284,3.0,1.0,1.0,0.0,0.0,3.0,7.0,194000.0
11555,0.16368870571494587,-0.2680231424753517,0.5333192849114387,-0.6492802129161798,-0.18903532967861625,-0.6540930240090242,-0.9871477405574681,-0.32108337990826497,3.0,1.75,1.0,0.0,0.0,3.0,7.0,315000.0
11556,1.7114987872037954,-0.1765763403129749,2.2488619612719334,-0.6492802129161798,-0.18903532967861625,0.8025807112825594,1.6985716033574778,-0.23148464942702257,3.0,1.75,1.0,0.0,0.0,3.0,8.0,258950.0
11557,0.8176929654989669,-0.10903040689758296,-0.4331836313479951,2.537434690778098,-0.18903532967861625,0.30517992362196195,0.10757481810351524,-0.07360449493857624,2.0,2.25,2.0,0.0,0.0,3.0,8.0,479000.0
11558,0.04378792475454203,-0.24385644000115064,0.4004251339257665,-0.6492802129161798,-0.18903532967861625,-0.5830357686290111,-0.228140099885853,-0.2843926630854794,5.0,1.5,1.0,0.0,0.0,4.0,7.0,510000.0
11559,0.011087711765340982,-0.1973113710358394,0.3641812745660377,-0.6492802129161798,-0.18903532967861625,1.3639330287851281,0.019997013410636567,-0.2054709311996676,3.0,2.0,1.0,0.0,0.0,4.0,8.0,400000.0
11560,0.5669913325817588,-0.24180227029084356,-0.4694274907077239,2.0821897045360584,-0.18903532967861625,-1.1514938116696216,-0.9725514397753217,-0.32108337990826497,4.0,3.5,2.0,0.0,0.0,3.0,11.0,1450000.0
11561,-1.362321233781103,-0.2965398513949089,-1.1580608185425705,-0.6492802129161798,-0.18903532967861625,-0.9454277710674218,-0.7682032288252715,-0.3522704892076327,5.0,2.0,1.5,0.0,0.0,4.0,7.0,680000.0
11562,-0.11426310469326303,-0.15361797296248392,0.22524648035374414,-0.6492802129161798,-0.18903532967861625,1.2786643223291325,-0.016493738544729544,-0.154580906966464,6.0,3.0,2.5,0.0,0.0,4.0,10.0,1750000.0
11563,-0.19601363716626566,-0.19552303505274854,-0.445264917801238,0.44330775406471556,-0.18903532967861625,-1.1514938116696216,-0.5638550178752212,-0.18899679934623687,3.0,1.75,1.0,0.0,0.0,4.0,8.0,335000.0
11564,0.6105916165673602,0.482836303398075,1.0286520294943984,-0.6492802129161798,-0.18903532967861625,0.23412266824194872,0.7790046540822517,0.815815171562569,5.0,2.5,1.0,0.0,0.0,5.0,8.0,460000.0
11565,-0.5121156960618758,-0.197383871143262,-0.9405976623841978,0.7164547458099394,-0.18903532967861625,-0.6540930240090242,-0.9725514397753217,-0.18591477913312288,4.0,2.25,1.0,0.0,0.0,3.0,8.0,440000.0
11566,-0.3377145601194702,-0.31966738566271935,-0.4331836313479951,0.12463626369528774,-0.18903532967861625,1.4847303629313324,-0.8411847327360037,-0.4173965115680771,2.0,2.0,1.0,0.0,0.0,3.0,8.0,412250.0
11567,-1.1007195298674948,-0.2196897375269496,-0.8681099436647403,-0.6492802129161798,-0.18903532967861625,-0.838841887997301,-0.7244143264788321,-0.1881896035761356,3.0,1.5,2.0,0.0,0.0,4.0,6.0,185000.0
11568,2.7361054608654283,-0.05552532761970184,2.176374242552476,1.6269447182940189,-0.18903532967861625,-1.3930884799618282,1.3628566853681094,-0.15197586607204622,3.0,2.0,1.0,0.0,0.0,4.0,7.0,286500.0
11569,-0.5884161930366782,-0.3054331979054149,-0.30028948036232295,-0.6492802129161798,-0.18903532967861625,-0.9525334966053625,-1.016340342121761,-0.34456543867484773,4.0,2.5,2.0,0.0,0.0,3.0,7.0,422000.0
11570,-0.5339158380546765,-0.17328966877648355,-0.23988304809610836,-0.6492802129161798,-0.18903532967861625,-0.8672647901492658,-0.3886994084894639,-0.17439389405076822,3.0,2.25,2.0,0.0,0.0,3.0,9.0,408000.0
11571,-0.9917188199034912,-0.3190148846959159,-0.747297079132311,-0.6492802129161798,-0.18903532967861625,-1.115965183979615,0.2535378259249797,-0.32108337990826497,2.0,1.0,1.0,0.0,2.0,4.0,7.0,306500.0
11572,0.8721933204809686,-0.12311959444004218,0.15879940486090807,1.5358957210456108,-0.18903532967861625,0.5041402386863221,0.6184453454786408,-0.0795117003470447,4.0,2.5,2.0,0.0,0.0,3.0,8.0,359900.0
11573,0.46889069361415564,-0.14745546383156263,-0.13115147001692207,1.239986479988285,-0.18903532967861625,0.2980741980839202,0.7644083533001053,-0.14016145525510926,3.0,2.5,2.0,0.0,0.0,3.0,8.0,560000.0
11574,-0.8718180389430873,-0.07261118626896199,-1.1338982456360847,0.3294965075042056,-0.18903532967861625,1.2857700478671743,-1.0309366429039075,-0.08435487496765241,3.0,1.0,1.0,0.0,0.0,3.0,6.0,259875.0
11575,-0.5557159800474772,-0.06473284126237244,-0.2640456210025942,-0.6492802129161798,-0.18903532967861625,-0.9596392221433032,0.20974892357854036,-0.012441069994992672,3.0,1.0,1.0,0.0,0.0,3.0,6.0,385000.0
11576,-1.4604218727487062,-0.2105063905867532,-1.2667923966217567,-0.6492802129161798,-0.18903532967861625,-0.7393617304651209,-0.2719290022322923,-0.2337594738700353,1.0,1.0,1.0,0.0,0.0,3.0,4.0,188000.0
11577,-0.37041477310867127,-0.1462712954103268,-0.05866375129746453,-0.6492802129161798,-0.18903532967861625,0.5538803174522101,-0.8703773343002966,-0.10937794384079218,4.0,3.25,1.5,0.0,0.0,3.0,8.0,1140000.0
11578,-0.9808187489070909,-0.33419157384971415,-0.7352157926790681,-0.6492802129161798,-0.18903532967861625,-1.14438808613158,-1.176899650725372,-0.37127628052183564,3.0,1.0,1.0,0.0,0.0,4.0,6.0,255000.0
11579,0.9593938884521714,0.3192277276477339,0.44875027973873816,1.171699732051979,-0.18903532967861625,-1.1088594584415734,1.3920492869324024,0.3852129189303574,4.0,2.75,2.0,0.0,0.0,3.0,9.0,1190000.0
11580,-0.21781377915906636,-0.22568307974055143,-1.0251666675568982,1.490371222421407,-0.18903532967861625,-1.1657052627455031,-1.279073756200397,-0.2770178290040995,4.0,1.75,1.0,0.0,0.0,5.0,7.0,635200.0
11582,-0.828217754957486,-0.19368636566470926,-0.5660777823336672,-0.6492802129161798,-0.18903532967861625,0.6462547494464495,-0.6952217249145393,-0.13762979579433707,3.0,2.5,3.5,0.0,0.0,3.0,8.0,544000.0
11583,-0.47941548307267473,-0.19068969455790832,-1.1701421049958134,1.2172242306761831,-0.18903532967861625,-0.9454277710674218,-0.5054698147466354,-0.16698236925256552,3.0,1.5,2.0,0.0,0.0,3.0,7.0,402000.0
11584,-0.6647166900114807,-0.178751343535653,-0.38485848553502344,-0.6492802129161798,-0.18903532967861625,1.1365498115689041,-0.5930476194395141,-0.19339968536497115,4.0,1.5,1.5,0.0,0.0,3.0,7.0,575000.0
11585,-1.2860207368063006,-0.11067374266582863,-1.0734918133698699,-0.6492802129161798,-0.18903532967861625,-0.41249835571681776,-0.7682032288252715,-0.07734694805450036,3.0,1.75,1.0,0.0,0.0,4.0,7.0,216000.0
11586,-0.6211164060258793,-0.2776898234650321,-0.6748093604128536,-0.011937232177324168,-0.18903532967861625,-1.0591193796754832,-1.0017440413396146,-0.3357596666373792,4.0,3.5,2.0,0.0,0.0,3.0,11.0,1200000.0
11587,-0.6974169030006817,-0.2288005843597234,-1.2909549695282425,0.9896017375551632,-0.18903532967861625,-0.7464674560031627,-1.0309366429039075,-0.26153434650488394,4.0,3.25,2.0,0.0,4.0,3.0,9.0,850000.0
11588,-0.7628173289790838,-0.14112378778332196,-0.4935900636142097,-0.6492802129161798,-0.18903532967861625,-0.24906666834256525,-0.1697548967572672,-0.021760512067980207,3.0,2.0,2.0,0.0,0.0,3.0,7.0,238000.0
11589,-1.0135189618962919,-0.18218301528698955,-0.771459652038797,-0.6492802129161798,-0.18903532967861625,-0.5119785132488969,-0.11136969362868143,-0.16900035867781873,4.0,1.75,1.5,0.0,0.0,3.0,8.0,625000.0
11590,1.667898503218194,0.060160677124298595,0.3400187016595519,2.856106181147526,-0.18903532967861625,1.0299639284987834,1.3190677830216702,0.04802523132895796,5.0,3.25,2.0,0.0,0.0,4.0,8.0,1110000.0
11591,-0.9045182519322884,-0.3331282389408493,-0.6506467875063677,-0.6492802129161798,-0.18903532967861625,-1.2509739692017008,-0.9725514397753217,-0.41992817102884933,3.0,2.5,2.0,0.0,2.0,3.0,9.0,820000.0
11592,1.5588977932541905,-0.12727626726560476,2.0797239509265326,-0.6492802129161798,-0.18903532967861625,1.292875773405014,2.22403843151475,-0.07936493747975357,3.0,2.5,1.0,0.0,0.0,3.0,8.0,355000.0
11594,-0.708316973997082,-0.18713718929420076,-1.1701421049958134,0.7392169951220413,-0.18903532967861625,-1.1017537329035316,-0.8119921311717108,-0.14779312435424868,5.0,2.5,2.0,0.0,0.0,4.0,11.0,1300000.0
11595,-0.7192170449934825,0.14662913857698995,-0.445264917801238,-0.6492802129161798,-0.18903532967861625,-1.0306964775234175,-1.118514447596786,-0.15138881460288167,3.0,2.5,2.0,0.0,0.0,3.0,7.0,398750.0
11596,0.04378792475454203,-0.274789819168128,0.4004251339257665,-0.6492802129161798,-0.18903532967861625,1.5628933438493873,0.2681341267071261,-0.33135678061864493,4.0,2.5,2.0,0.0,0.0,3.0,9.0,835000.0
11597,0.0001876407689406312,-0.17742217489957193,0.3520999881127948,-0.6492802129161798,-0.18903532967861625,1.37103875432317,0.3265193298357119,-0.19372990181637623,6.0,2.75,1.0,0.0,0.0,4.0,8.0,705000.0
11598,-0.7737173999754842,-0.2816048292658527,-0.5056713500674527,-0.6492802129161798,-0.18903532967861625,-0.49066133663477174,-0.8995699358645894,-0.38316407277241815,4.0,1.5,2.0,0.0,0.0,4.0,8.0,625000.0
11599,-0.19601363716626566,-0.09472371903285594,-0.6144029281466389,0.7619792444341433,-0.18903532967861625,0.6249375728323243,0.5016749392214692,-0.10336066628185533,4.0,2.5,2.0,0.0,0.0,3.0,8.0,550000.0
11600,-0.45761534107987406,-0.16408215513381297,-0.1553140429234079,-0.6492802129161798,-0.18903532967861625,-0.3485468258746443,-0.47627721318234256,-0.11968803526799492,3.0,1.5,1.0,0.0,0.0,4.0,7.0,540000.0
11601,-0.8391178259538863,-0.2640839699720569,-0.5781590687869101,-0.6492802129161798,-0.18903532967861625,-1.1870224393596283,-1.2644774554182505,-0.31499272091568253,2.0,1.0,1.0,0.0,0.0,4.0,7.0,519000.0
11602,-0.26141406314466775,-0.2913440103629557,-1.049329240463384,-0.6492802129161798,-0.18903532967861625,-0.8033132603072943,-0.3011216037965852,-0.32108337990826497,4.0,2.5,2.0,0.0,0.0,3.0,7.0,311000.0
11603,-1.1334197428566957,-0.21886806964282673,-1.4600929798736435,0.3977832554405116,-0.18903532967861625,-0.26327811941864865,-0.622240221003807,-0.2605436971506688,4.0,2.5,1.0,0.0,0.0,2.0,7.0,305000.0
11604,0.5778914035781592,0.4811446342248809,0.9924081701346696,-0.6492802129161798,-0.18903532967861625,0.8025807112825594,1.5672048963181597,0.8319957776814174,4.0,2.75,1.5,0.0,0.0,3.0,8.0,395000.0
11605,-0.09791299819866252,-0.18573552055069711,0.2433684100336085,-0.6492802129161798,-0.18903532967861625,0.2980741980839202,0.19515262279639392,-0.23075083509056687,4.0,1.5,1.0,0.0,0.0,3.0,6.0,275000.0
11606,1.0901947404089756,0.06306068142120272,-0.05866375129746453,2.4008611949054863,-0.18903532967861625,-1.0804365562895075,0.16596002123210102,0.08618357682465497,3.0,3.25,2.0,0.0,0.0,3.0,8.0,450000.0
11607,-0.9590186069142901,0.021977287215060932,-0.7110532197725823,-0.6492802129161798,-0.18903532967861625,0.8025807112825594,-0.03838818971794921,0.10085986355376919,2.0,1.0,1.0,0.0,0.0,3.0,7.0,324000.0
11608,-0.9045182519322884,-0.14472462645197792,-0.6506467875063677,-0.6492802129161798,-0.18903532967861625,-0.8033132603072943,-1.0601292444682004,-0.13102546676623567,5.0,3.25,2.0,0.0,2.0,5.0,11.0,2800000.0
11609,0.6105916165673602,-0.14718963010434644,1.0286520294943984,-0.6492802129161798,-0.18903532967861625,0.632043298370366,1.4504344900609882,-0.13260316758961543,4.0,1.0,1.5,0.0,0.0,4.0,7.0,565000.0
11610,-0.3159144181266695,-0.1390937847754891,0.0017426809687500794,-0.6492802129161798,-0.18903532967861625,0.09200815748172034,-0.21354379910370655,-0.1151750770987923,4.0,1.75,2.0,0.0,0.0,4.0,7.0,373000.0
11611,-1.0244190328926923,-0.16168965158886706,-0.7835409384920399,-0.6492802129161798,-0.18903532967861625,-0.8601590646112242,-1.2498811546361042,-0.12387077698579248,2.0,2.0,1.5,0.0,1.0,4.0,8.0,613000.0
11612,-0.3159144181266695,-0.224668078236635,-0.4935900636142097,0.2839720088800016,-0.18903532967861625,0.30517992362196195,0.2243452243606868,-0.1827960682031861,4.0,2.25,1.0,0.0,0.0,4.0,8.0,614000.0
11613,-0.18511356616986532,0.034833972931335895,-0.445264917801238,0.46607000337681753,-0.18903532967861625,-1.2509739692017008,0.45788603687502993,-0.16514783341142625,4.0,1.75,1.0,0.0,0.0,4.0,8.0,595000.0
11614,-0.5993162640330786,-0.27732732292791906,-0.31237076681556586,-0.6492802129161798,-0.18903532967861625,-0.8530533390732834,-0.490873513964489,-0.31374523654370784,2.0,1.0,1.0,0.0,0.0,3.0,7.0,440000.0
11615,-1.1225196718602954,-0.339822415526203,-1.0130853811036553,-0.4216577197951599,-0.18903532967861625,-0.6043529452429343,-0.9287625374288824,-0.3357596666373792,3.0,1.5,1.0,0.0,3.0,3.0,8.0,425000.0
11616,-0.3813148441050716,-0.19793970530016863,-0.7956222249452828,0.7164547458099394,-0.18903532967861625,0.18438258947595967,-0.052984490500095655,-0.20367308607535112,2.0,1.0,1.0,0.0,0.0,3.0,6.0,407000.0
11617,-1.0680193168782937,-0.07894286231720266,-0.8318660843050115,-0.6492802129161798,-0.18903532967861625,0.5183516897622035,-0.884973635082443,-0.03504255155782859,3.0,1.5,1.0,0.0,0.0,4.0,7.0,472000.0
11618,0.02198778276174133,-0.10547790163387541,-0.8922725165712261,1.7407559648545288,-0.18903532967861625,0.5680917685282936,0.16596002123210102,-0.07430161855820916,3.0,2.5,3.0,0.0,0.0,3.0,8.0,472000.0
11619,0.7849927525097659,1.382780136834848,1.2219526127462852,-0.6492802129161798,-0.18903532967861625,0.7244177303644034,0.428693435310737,0.8684296594864435,5.0,2.75,1.0,0.0,3.0,4.0,9.0,1250000.0
11621,-1.3078208787991012,-0.32500822690951775,-1.5567432714995868,0.2156852609436957,-0.18903532967861625,-1.1230709095176568,-0.8411847327360037,-0.35806762246563284,3.0,1.0,1.0,0.0,0.0,3.0,8.0,717000.0
11622,-0.6647166900114807,-0.13904545137054067,-0.38485848553502344,-0.6492802129161798,-0.18903532967861625,-0.7748903581551275,-0.9141662366467359,-0.1492240623103373,3.0,1.0,1.0,0.0,0.0,4.0,7.0,425000.0
11623,2.038500917095806,-0.08827120947224426,1.9830736593005893,0.5343567513131234,-0.18903532967861625,0.17727686393791794,0.12217111888566168,-0.07338435063763951,4.0,2.0,1.0,0.0,0.0,5.0,6.0,299999.0
11624,-1.198820168835098,-0.05506616027269202,-0.9768415217439266,-0.6492802129161798,-0.18903532967861625,-0.6540930240090242,-0.8119921311717108,-0.13814346582985607,3.0,2.0,1.0,0.0,0.0,4.0,7.0,254000.0
11625,0.10918835073294413,-0.10811207220356332,0.47291285264522404,-0.6492802129161798,-0.18903532967861625,-0.661198749547066,-0.9141662366467359,-0.11858731376331134,3.0,1.0,1.0,0.0,0.0,4.0,6.0,178500.0
11626,1.0465944564233742,-0.03701363352446383,1.5119034876241153,-0.6492802129161798,-0.18903532967861625,0.4615058854581728,2.691120056543436,-0.020146120527777645,3.0,1.75,1.0,0.0,0.0,5.0,8.0,800000.0
11628,-0.2505139921482674,1.2143623872921407,0.0742303996882076,-0.6492802129161798,-0.18903532967861625,0.7386291814404868,-0.34491050614302454,1.034491843826371,2.0,1.0,1.0,0.0,0.0,3.0,7.0,319900.0
11629,-0.5230157670582761,-0.18839385782285922,-0.22780176164286545,-0.6492802129161798,-0.18903532967861625,0.34781427685001026,-0.8411847327360037,-0.13762979579433707,2.0,1.5,1.0,0.0,1.0,3.0,7.0,350000.0
11630,-0.010712430227459718,-0.23341642453229577,-0.5056713500674527,0.9440772389309592,-0.18903532967861625,-0.6043529452429343,0.12217111888566168,-0.2658638510899727,6.0,2.75,1.0,0.0,4.0,5.0,9.0,968000.0
11631,1.1991954503729791,-0.23406892549909922,1.6810414979695163,-0.6492802129161798,-0.18903532967861625,0.5254574153002453,0.9103713611215697,-0.2696063042058968,3.0,2.0,3.0,0.0,0.0,3.0,7.0,491000.0
11633,0.6105916165673602,-0.29218984494955275,0.3520999881127948,0.6254057485615314,-0.18903532967861625,-0.9241105944532967,-0.11136969362868143,-0.35777409673105054,3.0,2.5,2.0,0.0,0.0,3.0,8.0,900000.0
11635,-0.054312714213061115,0.42229871370020133,-0.22780176164286545,0.3294965075042056,-0.18903532967861625,0.8238978878965835,1.348260384585963,0.7866093609716317,3.0,1.5,1.0,0.0,0.0,3.0,7.0,198000.0
11637,-0.45761534107987406,-0.19571636867254213,-0.6385655010531248,0.26120975956789966,-0.18903532967861625,-0.7393617304651209,-0.8703773343002966,-0.1978392621005282,4.0,2.5,2.0,0.0,0.0,3.0,8.0,615000.0
11638,-0.7519172579826835,-0.32225322282745883,-0.4815087771609668,-0.6492802129161798,-0.18903532967861625,-1.016485026447536,-0.9433588382110288,-0.4034173484585958,3.0,2.5,2.0,0.0,0.0,3.0,8.0,550000.0
11640,0.512490977599757,-0.1514429697398058,0.9199204514152122,-0.6492802129161798,-0.18903532967861625,0.01384517656366541,0.9395639626858626,-0.05555266226176573,4.0,2.25,1.0,0.0,0.0,3.0,8.0,629000.0
11641,-0.8827181099394877,-0.11753708616850174,-0.6264842145998818,-0.6492802129161798,-0.18903532967861625,0.3264971002360871,-0.753606928043125,-0.11011175817724789,3.0,1.75,1.0,0.0,0.0,5.0,7.0,434000.0
11643,-0.6647166900114807,-0.1713563325785475,-0.38485848553502344,-0.6492802129161798,-0.18903532967861625,-1.2154453415116941,-0.009195588153656321,-0.17432051261712264,3.0,2.5,1.0,0.0,0.0,3.0,7.0,550000.0
11644,1.602498077239792,-0.06678701097267953,0.47291285264522404,2.469147942841792,-0.18903532967861625,0.06358525532975544,1.7277642049217705,0.006821556336969757,1.0,0.75,1.0,0.0,1.0,3.0,7.0,272000.0
11645,-1.4168215887631048,-0.19068969455790832,-1.218467250808785,-0.6492802129161798,-0.18903532967861625,-0.4622384344828068,-0.34491050614302454,-0.20367308607535112,3.0,2.5,2.0,0.0,0.0,3.0,10.0,665000.0
11646,-0.7519172579826835,-0.33322490575074615,-0.4815087771609668,-0.6492802129161798,-0.18903532967861625,-0.8175247113831758,-0.8703773343002966,-0.39255689627905127,3.0,2.0,1.0,0.0,0.0,5.0,7.0,510000.0
11647,0.39259019663935324,-0.24383227329867643,0.78702630042954,-0.6492802129161798,-0.18903532967861625,0.14885396178585208,0.39950083374644413,-0.2843559723686566,3.0,2.0,1.0,0.0,0.0,4.0,8.0,530000.0
11648,-0.8936181809358881,-0.2889273401155356,-0.6385655010531248,-0.6492802129161798,-0.18903532967861625,-1.2367625181256172,-0.41789201005375676,-0.31447905088016354,3.0,1.0,1.0,0.0,0.0,3.0,7.0,355000.0
11649,-0.47941548307267473,-0.25787312743618723,-0.17947661582989374,-0.6492802129161798,-0.18903532967861625,0.028056627639748834,-1.1039181468146397,-0.22451341323069332,4.0,1.0,1.0,0.0,0.0,3.0,7.0,255000.0
11651,0.3271897706609511,-0.2196897375269496,0.3037748422998231,0.12463626369528774,-0.18903532967861625,-0.4338155323308419,-0.4470846116180497,-0.20367308607535112,5.0,1.75,2.0,0.0,0.0,5.0,8.0,695000.0
11652,-1.1443198138530961,-0.22573141314549985,-0.916435089477712,-0.6492802129161798,-0.18903532967861625,-1.1088594584415734,-1.0747255452503468,-0.2568746254683902,2.0,2.0,1.0,0.0,0.0,2.0,7.0,255000.0
11653,-0.5666160510438776,-0.11120541012026106,-0.2761269074558371,-0.6492802129161798,-0.18903532967861625,1.5273647161593806,-0.8557810335181502,-0.08299731844520934,3.0,2.25,1.5,0.0,0.0,3.0,7.0,410000.0
11654,-0.47941548307267473,-0.11093957639304484,-0.9405976623841978,0.7847414937462454,-0.18903532967861625,0.6959948282124385,-0.4470846116180497,-0.1871622635050976,4.0,2.75,1.0,0.0,0.0,4.0,7.0,650000.0
11656,1.2100955213693794,-0.17278216802452534,1.6931227844227592,-0.6492802129161798,-0.18903532967861625,1.5060475395452555,1.7569568064860634,-0.2016550966500979,2.0,2.5,2.0,0.0,0.0,3.0,8.0,332888.0
11657,-0.9590186069142901,-0.16159298477897024,-0.7110532197725823,-0.6492802129161798,-0.18903532967861625,-0.3911811791026926,0.19515262279639392,-0.02755764532598033,3.0,1.75,1.0,0.0,0.0,4.0,7.0,300000.0
11658,0.18548884770774657,-0.23658226255641612,-0.33653333972205174,1.0351262361793672,-0.18903532967861625,-0.4053926301787761,0.37030823218215125,-0.20367308607535112,4.0,1.5,1.0,0.0,0.0,4.0,7.0,320000.0
11659,-0.13061321118786356,-0.2196897375269496,-0.9768415217439266,1.5814202196698148,-0.18903532967861625,-1.3291369501198567,-0.490873513964489,-0.2477019462626938,5.0,2.25,1.0,0.0,0.0,4.0,7.0,342500.0
11660,-0.9045182519322884,-0.1951605345156355,-0.6506467875063677,-0.6492802129161798,-0.18903532967861625,-0.5404014154009628,-0.6952217249145393,-0.047370632410284545,4.0,2.5,2.0,0.0,0.0,3.0,9.0,752875.0
11661,0.6105916165673602,0.4072186913562999,1.0286520294943984,-0.6492802129161798,-0.18903532967861625,0.6959948282124385,1.1585084744180594,0.8297209532384047,5.0,3.5,2.0,0.0,3.0,3.0,10.0,1730000.0
11662,0.4143903386321539,0.04469398754080992,0.17088069131415098,0.5571190006252255,-0.18903532967861625,-1.3504541267337797,0.39950083374644413,-0.21647814624650327,1.0,0.5,1.0,0.0,0.0,3.0,6.0,255000.0
11663,-1.3514211627847028,-0.26318980198051145,-1.1459795320893276,-0.6492802129161798,-0.18903532967861625,-0.7251502793891385,-1.6877701781004975,-0.2843926630854794,3.0,2.5,2.0,0.0,0.0,3.0,7.0,244000.0
11665,0.08738820874014343,-0.2630689684681405,-0.8560286572114973,1.8090427127908346,-0.18903532967861625,-0.44092125786888364,0.6768305486072266,-0.2471882762271748,3.0,1.0,1.0,0.0,0.0,3.0,7.0,218000.0
11666,-0.5121156960618758,-0.11748875276355333,-0.2157204751896225,-0.6492802129161798,-0.18903532967861625,0.28386274700803876,0.4140971345285906,-0.1449679391588942,4.0,1.0,1.5,0.0,0.0,3.0,7.0,359000.0
11667,-0.39221491510147194,-0.21500139724695458,-0.08282632420395038,-0.6492802129161798,-0.18903532967861625,-0.05010635327840707,-0.3886994084894639,-0.23996020501308604,4.0,2.75,2.0,0.0,0.0,3.0,11.0,840000.0
11668,0.12008842172934447,-0.285737335388941,0.48499413909846695,-0.6492802129161798,-0.18903532967861625,0.3264971002360871,0.29732672827141904,-0.33506254301774624,5.0,3.75,2.0,0.0,0.0,3.0,9.0,900000.0
11669,1.0247943144305736,-0.10576790206356583,-0.33653333972205174,2.78781943321122,-0.18903532967861625,0.23412266824194872,0.3557119314000048,0.06050007504870506,4.0,1.75,1.5,0.0,0.0,4.0,7.0,205000.0
11670,-0.10881306919506287,-0.12785626812498557,0.2312871235803656,-0.6492802129161798,-0.18903532967861625,-0.07142352989233025,-0.5200661155287819,-0.1871622635050976,3.0,2.5,2.0,0.0,0.0,2.0,7.0,205000.0
11672,-0.5121156960618758,-0.20808972033933307,-0.2157204751896225,-0.6492802129161798,-0.18903532967861625,-0.661198749547066,-1.1039181468146397,-0.17285288394421122,4.0,2.5,2.0,0.0,0.0,3.0,7.0,510000.0
11674,2.060301059088607,-0.17065549820679565,1.427334482451415,1.6269447182940189,-0.18903532967861625,-1.2154453415116941,0.7790046540822517,-0.16646869921704652,4.0,2.25,2.0,0.0,0.0,3.0,7.0,1550000.0
11676,0.5887914745745595,-0.23177308876405012,-0.09490761065719329,1.422084474485101,-0.18903532967861625,-1.2367625181256172,-0.2865253030144388,-0.2660473046740866,3.0,1.75,1.0,0.0,0.0,3.0,8.0,597500.0
11677,-0.9808187489070909,-0.14718963010434644,-0.7352157926790681,-0.6492802129161798,-0.18903532967861625,0.3407085513120695,-1.016340342121761,-0.1627262461011224,2.0,1.0,1.5,0.0,0.0,3.0,6.0,400000.0
11678,-0.7791674354736844,-0.33834824667527674,-0.5721184255602887,-0.5354689663556699,-0.18903532967861625,-0.7819960836931692,-0.9141662366467359,-0.4266058814905963,3.0,1.0,1.0,0.0,0.0,5.0,7.0,412000.0
11679,-1.4822220147415068,-0.26500230466607655,-1.2909549695282425,-0.6492802129161798,-0.18903532967861625,-0.9951678498334108,-1.4396330648040079,-0.24403287458041525,2.0,1.5,3.0,0.0,0.0,3.0,7.0,299950.0
11680,-0.7955175419682848,-0.20096054310944378,-1.0372479540101411,0.30673425819210365,-0.18903532967861625,-0.533295689862921,-0.7682032288252715,-0.20330617890712324,4.0,3.0,1.5,0.0,0.0,3.0,8.0,1080000.0
11681,1.068394598416175,0.0488506603663725,-0.31237076681556586,-0.6492802129161798,-0.18903532967861625,0.48282306207219694,1.0271417673787413,0.12059946920442784,4.0,2.5,2.0,0.0,0.0,3.0,9.0,422500.0
11682,-0.2505139921482674,-0.15153963654970262,0.0742303996882076,-0.6492802129161798,-0.18903532967861625,1.4492017352412248,-0.1989474983215601,-0.15043485596548922,3.0,2.0,1.0,0.0,0.0,4.0,6.0,410000.0
